Feature ID	Taxon	Confidence
cd74f556ab06557ce10bd7bc48b4395a	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium	0.7226932872185244
327144ca6cdc7e41c5c409c0d5242758	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.8290814757906416
dbb0d1111ddfc356e73060dffdf595fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9842423002993367
6095a0a38d77bd166795da3552730f69	d__Bacteria	0.9997760018051476
ca1ff0c6357ba5a8134398bd8c772da0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9492376757734469
e04db1e0f47781471780b9827ca7872c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9791360609671195
394fce4f424143b9a727dacd0c398ea7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999694230863252
ce7a2238959a79299cd24f3f7a3d1fe7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9708786594554151
845e61f542cbd67a612fdb19c840d41c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.8421180188506765
adff997e0e78d3fde5b7d03dfe20737b	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_maltophilum	0.8490961716212313
4f5b6a11f183261d2e2855e46b69c2aa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.7294724341771868
a43bdf653beafa2a4225983d863982f1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.8241318271988125
d00d22fafdc8e4fb85663c313841d77e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9000728943240924
1bbc82402a1fdd388936233e97bdf33f	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.8531021953161047
0b2ebabc6af4b813ef5ff3fe4658de2e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.7157808889631299
4eaf08319da083005c49f5fe75d5a925	d__Bacteria	0.9998496069720502
8e27e1c4d3cfabd4f270c3d4689f4447	d__Bacteria	0.999610556392745
b1b5d04387005b1c4dd8b5d8205914b0	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.9356627525996608
0a3d313dfa916cbb0f655143fb59ace5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9774189392397066
cb3eab493c607e38c460f97e3e99f9dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999992020598322
e77ac2e20c31d77685e4542eb9abf507	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9590162814006316
b461e072db055d4cdfbe84cfc1583cb4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999900729347303
a26abea132c287c1f860cdab03e9eb3a	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.7570191060835694
212369394c973f4c165323ef6c025614	d__Bacteria	0.9995489535977162
fcdce0fbb189746d033ef6bcf2f60a2f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999525664262339
dbefd09137c022c3ab5acc8c1ed856f5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9878463234602495
3cf49abed7d954cc5bbbb3753613a5c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Kingella	0.9808871854952039
fb343fdedda7bca582498d76213c1c22	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9869222748167225
bda33f7075da6e1d89c9627724f60bba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9940915512780691
66a52697dd0ac75d2daf7182c842af1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.949038409973347
05d1b30687815522ce61fe2eed2b2c04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.9318408621307244
1752d159b81f9ff3d6322da74cfa360d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9349531619864156
02e363a5c67400862404b150f04e7623	d__Bacteria	0.9999095940726079
b367f7684eee2041dbd5e8fe687bf889	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9937650116219698
7b067e6ebe166ffe02a92dcb62ae660e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9530998792087478
4712062b43a82597177b274ee9725e0a	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.8347775345395597
c8be89dc511db0846a7a5368b4e0be2f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_bacterium	0.8137394120951945
42d9483eacde8132d58291a9a0525d0e	d__Bacteria	0.9999959941846996
ba55a352d890d8148c877d23af134563	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7542888522661089
b4e04af67e918d5189e1a7b7349467c2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9994015046733511
c7b06dac58a058cdb3652395c911a754	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9911648258062334
a2b084589c1fa6a906ca3c5538c69cb5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.7278440171421845
86c659618bfb18605f295450c28253d8	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfococcaceae; g__Desulfonema; s__uncultured_bacterium	0.9635746781795526
4d13779a65888c22e47a2c3acf2ec9dc	d__Bacteria; p__Firmicutes; c__Clostridia	0.9649138790323649
fae6ac637cbc17eeda09f0467c7881d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales	0.866671487683495
864d2087381e07ba35c4524a4ed353f1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium	0.954135866722768
09680a97ed1f46c76b1ad70e36553239	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Trichinella_pseudospiralis	0.8032586679766663
74cd5be71335f4679af1f6ba5f4f6522	d__Bacteria	0.9998397621506346
ca7a01e00f965a6bc869d805cb7e4027	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.999999889010419
4caed6a9695d16b60486191e2c98e429	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.9485370465072764
fb08add5dd2cb0e28505a95f0f64adc8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.8066424051997665
b238c4eb7e8b54af5018d0af733333c5	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfobacter	0.9993763492388007
9d05b3bc93398600ffd3f6f9c2f9f59a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998451439158658
9d31221e9df35d67dd3323428944f10d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9847017180614146
edf54795acc3740dbb317ee884ec38ca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__unidentified	0.8077025852369222
325c37b1e49fe56321e5744d696f2419	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__uncultured	0.8752415444091621
7896cb6f063fbc5de5322c5b9a843af7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_intermedia	0.9612091717556426
db4b596c1c7478399498dd48414d8d40	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9996225314278562
aff1bd212860dcdc9beb658cab38650d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__BSV13; s__uncultured_bacterium	0.9113743706998233
2f417f9f7872dbb6dbb19afe17ff2ed9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_Bacteroidetes	0.7481888412905906
39a519d7164169b43a0989dc2662ff80	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Nitrosopumilaceae	0.999961951221724
e68b96a88952bc3e00c0defa6fab1bbd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9913362958274843
127332b5a80e665c52efc445631ea079	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group; s__[Eubacterium]_nodatum	0.9975169041610978
8c92a086551edec9065d2dda380d7947	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.9912282800075483
8235b7230104abc940a17acea056cd3a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__unidentified_eubacterium	0.8750562928237072
1265b72009745bd10304aed8d5f535fa	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999855627766026
82ca33c3e9cad0296f7469cbff1f9494	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8208204560081056
dec11cc95563d655e16574abe7e96bc1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.7373800086905359
af55fc0e12c06529c2b6ee0799aba093	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_pallens	0.981626961606695
4be00d599b58d8e1b5001d1059d2b607	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.7645725188643688
5aca4325b9b648dc860067dd6206ba5f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9580531979991503
fea9a0cd8da62fe72d60d070d2f68202	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.995306664657015
3d80408b062ad561bfe9ec18dda66bcc	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999899555988774
b91f7eb75214eef97a22639c16ec0d27	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9894071507882558
d4015d0e30b142a852c55e89b50469b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia	0.9999926434621069
7b3d899d4dffa952590974208f8fad08	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella	0.9998934520206323
3ea72299875fdca957211edf17c2a543	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999913751588422
c145773d62aeaceee577f5dbcc76caf7	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9993622061872559
3afe21798c56bbac454ec81e94f702ed	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.922676840998298
a631a6bbf136f70663002c321949f4dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Filifactor	0.9992274730501561
2a50892f6c066d9a710e9d8e0d71906c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9998705661838556
2058fc6e62e4fdc5d70560ea551dfef7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9946998125248722
ccf8299f10ae90aa7aaea5119347ee8c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995606777267336
7d815e224f0912a1792727112ef67afc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999508970951728
909dbbbf0382d977c31ea4e07a806847	d__Bacteria	0.9997641620112867
00b3420e5931d863c8b30915c7331a7b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.892766496875942
2c5d72aa4b557f53aed9608fd5e9b021	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__unidentified	0.9840846678986673
ab38d0a436d00ad1950239538abd31b2	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9945651189220017
759236fca4f0b66e55663347e441f22c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9942841985508096
291c800ce86be4ff80920e62dc5dfc03	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__uncultured_bacterium	0.8041057138997074
c18f9ef419eeb6465d6515fc25ff2e15	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus	0.9979593353564074
feff124625101c03f120743641d43ccb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__unidentified	0.9895321782180538
c5055e9f0e85a89429ff41c2db14e389	d__Bacteria	0.9991411681273441
5d7697f603376f3c5d83301222734b8f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9986779700863425
5a4452487e5eb7ca9ed7b9e3c56cdf85	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9294435049823859
e36f15ed4a39ef42ba51bd35fd3f5c99	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.993517650013294
fc7186efeecda2a4bcd0859a95d1a4c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.7577027167981358
c001dd53703e83599bd92f065cbf1cd0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9866908710160476
74d3866db71518d5e6531d25bbf1f573	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991593801290254
404b8bbaf0eb74e8bb48c500a5375f6f	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.7661958800948226
a9c2662afca4d68e442cb6ff33dbc634	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_Ga6A1_group; s__uncultured_bacterium	0.9970377786804446
8ed0140a9eb64afdf77d281ff3f08a5d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997091553818958
c2a4c215456c013e447a54eefcc19130	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9030260090428117
ea76f4551f35cbc59a29a6e4779729fa	d__Bacteria; p__Firmicutes; c__Clostridia	0.9981213238841274
69bbb7f35e9438bf19215fa2ed51a197	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1	0.9587639234491164
85153695eea252af6097edfd3b3b793e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__uncultured	0.9065613377996836
d83d7e5f85ba28d95cee5f576d8a3516	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9996830466816579
0e3b950be8d9163764ac459888299f06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9992665285950828
1cc991b7a02535bb7f20771ca5f98f1e	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Leptospira	0.9999838894563027
c71ac3212bd626cb56e05abe96b86c8b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Acetobacterium	0.9985341730556703
986815276f5a9bc2eb11b2d3328bf62a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9752114306963813
85a1624bbb766192def07f9fec5be183	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.7412799850256906
f35be631e16e5482b767d8de7017cc44	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.999986168396589
894c57f498eea83b7f627c8fbba80835	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9270371242309907
6c8928e62d2e20175e35e83c7558f6a5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Mogibacterium	0.9999899765069808
3d79df41186565af88501522eaf469e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9989921030167391
085cd2910b9a9e1b225f2310e2240234	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__Treponema_pectinovorum	0.9999930943094725
1306332659a112abccd65a4170d4d1df	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__F0332; s__unidentified	0.9967418493204031
7f8dfffb75b02a8a839729109467db8b	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__Leptotrichia_hongkongensis	0.9821728927391056
5de38ae483b067e8b33437c341603aca	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.8489059200791136
f2dd1b14342e6e869ad18c17562b011d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__Clostridiales_bacterium	0.9273514669206746
7c8d021129626ed43964cf94f4741d0d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__uncultured; s__uncultured_bacterium	0.7450483387459383
40d8eaf0eae2791e983d99c6ff001d5b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9605696883632353
ece610c5f87e4518336e6e2c73ec537f	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999505094196782
fcffd67937790e28871af5e0f1cddfb9	d__Bacteria; p__Firmicutes; c__Negativicutes	0.7309138578850909
1493496c0597e80874c1d1a229b60212	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.895818975011762
a1409edcecc2fbbba5d4cdb0ef1d0e64	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_bacterium	0.7225125311441772
ef78aad24662c02bcb7caaaaeafa75e6	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.994619973224448
16424edd7548b1ab71f6b3318a716b5d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.9619381878694302
63a825504d7d4942657771db513989b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	0.7890059426967668
19336a522b075e03b32243ad7aaca9dd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9979984253105175
f5c789c20a186006fdcc7a122b1fc9a6	d__Bacteria	0.9997396186374098
ce5512cde4288ae75e727c3985231d1d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9967582434884444
9a94b37973360d81d2101e1ee89221a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9998376403397589
c5fa2c665523d158567073971708cc87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999993455470857
f22246c97c2063f0cce9eff21aa804ee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9912840927226882
2a3db82481f61219ef03ed5e64253389	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9759290613583607
